%m/%d/%Y,45.98,85,6,15
05/06/2000,27,33,12,0,91.6578858808443,43.130764567918334,88.63322360517093,9.941850514573352,43.01165736073165,20.521548872605166
05/07/2000,28,17,27,0,95.16574505070551,49.489428265918335,96.07722360517093,34.522139699344855,49.3261760093888,50.36512236525406
05/08/2000,23.5,54,20,0,89.70121375271593,52.46854632191833,102.71122360517093,11.252857932314598,52.305802350629484,24.72351163538095
05/09/2000,16,50,22,12.2,62.230685141541315,27.551671000054732,86.07051979758023,1.408754248234717,30.608470821473063,2.8328053607644774
05/10/2000,11.5,58,20,0,76.69512380070007,28.94487467205473,90.54451979758024,2.33352158566498,32.175468210583716,5.189768223141683
05/11/2000,16,54,16,0,83.45056110548973,31.01572502805473,95.82851979758024,3.832920125058605,34.2876873903939,8.572767280130646
05/12/2000,21.5,37,9,0,88.67052886213722,34.76410633605473,102.10251979758024,5.575647367122508,37.55833599770954,12.331841376973054
05/13/2000,14,61,22,0.2,86.67498028077837,36.31447981005473,107.02651979758025,8.070890895279303,39.29587951307545,16.809788236739838
05/14/2000,15,30,27,0,89.63224193689598,39.28148763005473,112.13051979758025,15.854618799793286,41.88242152097465,28.101648387303786
05/15/2000,20,23,11,0,92.12678412475682,43.55877033205473,118.13451979758025,10.101915619921238,45.33111615373643,21.31754515703457
05/16/2000,14,95,3,16.4,21.333308916597264,18.927341274480696,91.67960498034216,0.0002510480618285602,24.96800951987196,0.00026244353367885806
05/17/2000,20,53,4,2.8,51.03773269278627,17.27480434163071,97.68360498034217,0.2269855493063655,23.95766006168414,0.230982190890432
05/18/2000,19.5,30,16,0,82.26512037339467,21.07110006163071,103.59760498034217,3.297385550914734,27.93678502676849,6.613357872499966
05/19/2000,25.5,51,20,6,75.35870999000437,15.796511365119764,101.23965378241608,2.141507117882865,22.727531419408816,3.705958622338268
05/20/2000,10,38,24,0,84.32332437100702,17.608307977119765,105.44365378241608,6.440471691256351,24.844498560366628,11.067231631750273
05/21/2000,19,27,16,0,90.30739730376074,21.471209995119764,111.26765378241608,10.033130269665989,28.967732623716753,16.930709039196493
05/22/2000,26,46,11,4.2,77.5781637114086,18.271701519736972,112.63155491098955,1.5843026140324763,25.999111113165007,2.8647200220461824
05/23/2000,30,38,22,0,90.21521564008368,23.34799653173697,120.43555491098955,13.397154848264634,31.452367977222547,21.772239591958353
05/24/2000,25.5,67,19,12.6,65.31666110115003,12.990765847561985,103.70624030640715,1.3910843896421357,19.785464442946665,1.82941425057782
05/25/2000,12,53,28,11.8,55.41619697588361,7.679544956381244,87.09490221390263,1.1877254013983443,12.584919153248979,0.8144036856768024
05/26/2000,21,38,8,0,80.84396852750632,11.286815688381244,93.27890221390263,1.864174011404754,17.330978540832376,2.523570141771187
05/27/2000,13,70,20,3.8,61.74128743989012,8.372040274650136,93.367439577131,1.241241852828088,13.677914024691793,0.893116358594452
05/28/2000,9,78,24,1.4,64.48203408048016,8.957017326650135,97.391439577131,1.730374716803201,14.565166238185457,1.9283071116641999
05/29/2000,11,54,16,0,77.63396231226197,10.422355882650134,101.775439577131,2.0473552904203074,16.59592929729166,2.7615259423299348
05/30/2000,15.5,39,9,0,85.43024711542763,13.088187398650135,106.969439577131,3.5196326372218545,20.04491362933467,5.733286270679357
05/31/2000,18,36,5,0,88.45921892142326,16.306350982650134,112.613439577131,4.421682559381232,23.944744397369018,7.874578399232425
05/31/2005,18,36,5,5,67.76932486128653,13.205747249158268,110.81441336535083,0.7494581939361424,20.349016647772334,0.6868410591481695
05/31/2005,12,36,5,5,57.66517776475591,10.08192138407098,107.96848002325436,0.4481989326675568,16.347569108146434,0.35862522829579424
05/31/2005,18,399,0,5,21.44191786538071,5.757498235805514,106.25459980937535,0.0002246309846060157,10.14121940795936,0.00013654211724700743
05/31/2005,18,36,5,5,52.64444320587402,6.099561224922984,104.57189210709149,0.28497252413017093,10.646610338572412,0.1778847649552407
05/18/2000,19.5,30,16,0,82.71313951558025,9.895856944922983,110.48589210709149,3.486718210964412,16.17080068515306,4.976976509631907
05/18/2000,19.5,30,16,0,89.56569697443031,13.692152664922983,116.39989210709149,9.021637851690194,21.16128521881023,13.340681397324676
05/18/2000,19.5,30,16,0,90.80743954277364,17.488448384922982,122.31389210709149,10.776135513785373,25.766615719538866,16.85225075244633
05/18/2000,19.5,30,16,0,91.02241712249781,21.284744104922982,128.2278921070915,11.111529597030174,30.084894131209477,18.607378032797893
05/18/2000,19.5,30,16,0,91.07211215049946,25.081039824922982,134.14189210709148,11.190465706567615,34.18351318439773,19.923568636912677
05/18/2000,19.5,30,16,0,91.12182358533177,28.877335544922982,140.05589210709147,11.269961995408524,38.11030054571193,21.135970108851563
05/18/2000,19.5,30,16,0,91.17155143241145,32.67363126492298,145.96989210709145,11.350021968625143,41.9001383972682,22.268492802681426
05/18/2000,19.5,30,16,0,91.22129569715703,36.46992698492298,151.88389210709144,11.430649152390597,45.5790657750528,23.33784477335253
05/18/2000,19.5,30,16,0,91.2710563849888,40.266222704922974,157.79789210709143,11.511847094117934,49.16691388082636,24.356129957439965
05/18/2000,19.5,30,16,0,91.32083350132882,44.06251842492297,163.71189210709142,11.593619362600215,52.67905199625326,25.33237828082441
05/18/2000,19.5,30,16,0,91.37062705160102,47.85881414492297,169.6258921070914,11.67596954815139,56.127575542850124,26.27349358134094
05/18/2000,19.5,30,16,0,91.42043704123101,51.65510986492296,175.5398921070914,11.758901262747864,59.52213372653577,27.184865433893158
05/18/2000,19.5,30,16,0,91.47026347564628,55.45140558492296,181.45389210709138,11.842418140171336,62.87051818781696,28.07077771704317
05/18/2200,19.5,30,16,5,76.37975484248457,40.31078318645226,178.5423970061544,1.8664431022866539,51.533728165874514,5.757742772433751
05/18/2200,19.5,30,16,5,74.4974196604423,30.15127705469332,175.69421122522397,1.670203630178532,42.19822456051456,4.458336088498645
04/11/2023,16,64,5,5,54.131198763601574,20.766092497850643,170.82752342626404,0.33100589924647617,31.852170975347516,0.4069619170139202
04/11/2023,16,64,5,5,48.91110463733091,14.512985944477087,166.06493054699476,0.1841666255899172,23.82138893398951,0.18671606782208827
04/11/2023,16,64,5,5,47.42808966638202,10.257391634111336,161.4030130127199,0.15105758171731157,17.702271738190532,0.12689946015001888
04/11/2023,16,64,5,5,46.99624706891049,7.368241386176542,156.83851262845678,0.1422001765627503,13.187605249318064,0.10016803395087366
04/11/2023,21,41,4,2,68.59196253839599,9.054469874667936,161.5725126284568,0.731796444589208,15.883653148953673,0.5754345720806855
04/11/2023,21,41,4,2,74.93911788579064,10.608447384270212,166.3065126284568,0.9339018769570675,18.298766405162624,0.8007895045002138
04/11/2023,21,41,4,2,76.53629937867574,12.047956037389943,171.0405126284568,1.03050227986209,20.488014031358063,0.9484811669424359
04/11/2023,21,41,4,2,76.92162952608895,13.38539991497611,175.77451262845682,1.0590679601409534,22.489337565635907,1.1943321103019955
04/11/2023,21,41,4,1,82.7202352544625,16.54647076297611,180.50851262845683,1.9063224398872933,26.92311442032989,3.6820807031166543
04/11/2023,21,41,4,1,84.25916397729154,19.70754161097611,185.24251262845684,2.330683449407678,31.134307712289132,5.068341087282263
04/11/2023,24,37,3,1,86.16667291073037,23.54111882697611,190.51651262845684,2.8835602588259053,35.97051993091666,6.844007637357552
04/12/2023,0,0,0,0,92.28739943400772,23.80779402697611,191.47051262845685,5.936408515426215,36.32408118845403,12.72658019007151
04/13/2023,0,0,0,0,95.9913191431367,24.074469226976113,192.42451262845685,9.908338400213145,36.67713418399467,18.886757710370052
04/13/2023,0,0,0,0,98.17251406103564,24.341144426976115,193.37851262845686,13.258340960345286,37.029688637827284,23.391177805830942
04/13/2023,0,0,0,0,99.43644828642852,24.607819626976116,194.33251262845687,15.639163328033677,37.38175402394899,26.367017397616834
04/13/2023,0,0,0,0,100.16202402618677,24.874494826976118,195.28651262845688,17.174155323000452,37.73333957781679,28.24289947061515
04/13/2023,0,0,0,0,100.57630878098605,25.14117002697612,196.24051262845688,18.11035491958702,38.084454303808215,29.409672669064573
04/13/2023,22,49,11,0,91.6865935370143,27.99726141897612,201.15451262845687,9.49185019605528,41.54028360334277,19.496633886926382
04/13/2023,22,49,11,0,89.92125786576057,30.85335281097612,206.06851262845686,7.379122204097353,44.90015528380558,16.85695317609243
04/17/2023,0,0,0.0,0,94.57441026931097,31.12002801097612,207.02251262845687,8.165705801883345,45.23901392807516,18.24537709460309
04/17/2023,0,0,0.0,0,97.34335088967663,31.386703210976123,207.97651262845687,11.879891707555826,45.577590716487045,23.978871577039637
04/17/2023,16,272,8.75,0,77.98387451880656,31.386703210976123,211.81051262845688,1.4621197497670442,45.804714105327605,4.111490664419737
04/17/2023,16,272,8.75,0,74.33440387856695,31.386703210976123,215.64451262845688,1.1495606124619568,46.02591598649609,3.1270287125754543
04/17/2023,16,272,8.75,0,73.55414069221818,31.386703210976123,219.47851262845688,1.1079881066764392,46.24142495627496,2.9996966850260796
04/17/2023,16,272,8.75,0,73.38299051528942,31.386703210976123,223.3125126284569,1.099655692425555,46.451457994003654,2.9834033111052953
04/17/2023,16,272,8.75,0,73.34523941927743,31.386703210976123,227.1465126284569,1.0978523332469516,46.65622119076684,2.98892187667828
04/17/2023,16,272,8.75,0,73.33690234785135,31.386703210976123,230.9805126284569,1.0974557203748798,46.855910423912725,2.9989182140182438
04/17/2023,16,272,8.75,0,73.3350606649506,31.386703210976123,234.8145126284569,1.0973681874052246,47.05071198204199,3.009670430284447
04/17/2023,16,272,8.75,0,73.33465380764794,31.386703210976123,238.6485126284569,1.0973488538651057,47.24080314465909,3.020368694469882
04/17/2023,16,272,8.75,0,73.33456392515637,31.386703210976123,242.4825126284569,1.0973445829097213,47.426352720277194,3.0308425267334838
04/17/2023,16,272,8.75,0,73.33454406835212,31.386703210976123,246.3165126284569,1.0973436393812381,47.60752154640975,3.041062299070534
04/17/2023,16,272,8.75,0,73.334539681592,31.386703210976123,250.1505126284569,1.09734343093762,47.784462954561484,3.0510291393980817
04/17/2023,32,16,9.77,0,94.42452828294223,38.127282538976125,256.8645126284569,13.086760765857521,55.616277117173546,28.285984174390677
04/17/2023,32,16,9.77,0,96.12450383345012,44.86786186697613,263.5785126284569,16.50558329246801,62.94750221045593,35.099715745518225
04/18/2023,16,16,9.77,0,95.61375808785748,48.350155114976126,267.4125126284569,15.40151331754828,66.59716386435227,34.45338438378023
04/18/2023,0,0,0.0,0,97.95219702422817,48.61683031497613,268.3665126284569,12.87862592003614,66.92404114352478,30.64798418300039
04/18/2023,0,0,0.0,0,99.30946227437228,48.88350551497613,269.3205126284569,15.38363371942179,67.25081140744459,34.58989036331794
04/18/2023,0,0,0.0,0,100.08935084264077,49.15018071497613,270.27451262845693,17.01450729806851,67.57747597956342,37.046025175450104
04/18/2023,0,0,0.0,0,100.53488754839019,49.41685591497613,271.22851262845694,18.01472250215189,67.90403616159992,38.541056072554724
04/18/2023,2,80,1.54,0,89.88993055087688,49.567163754976136,272.54251262845696,4.56069969350586,68.14884212127325,14.694296906761062
04/18/2023,0,0,1.54,0,95.23694988271454,49.83383895497614,273.49651262845697,9.663945168292782,68.47539771244023,25.473218024785602
04/18/2023,2,80,1.54,0,87.54420907973423,49.98414679497614,274.810512628457,3.257883515566863,68.72020802126082,11.319416307254874
04/18/2023,2,80,1.54,0,83.98380730703084,50.134454634976144,276.124512628457,1.984431156947257,68.9649253495408,7.427142982541639
04/18/2023,0,0,1.54,0,91.97418305419625,50.401129834976146,277.078512628457,6.137807249215283,69.29157368548178,18.536571101202476
04/18/2023,0,0,1.54,0,96.3592059928933,50.66780503497615,278.032512628457,11.253259912228355,69.61812032310942,28.52337825739417
04/18/2023,0,0,1.54,0,98.67254592953343,50.93448023497615,278.98651262845704,15.30039267256195,69.94456647934739,35.12718108727869
04/18/2023,0,0,1.54,0,99.86758495262946,51.20115543497615,279.94051262845704,17.869850133947715,70.27091335178078,38.970102511953954
04/18/2023,0,0,1.54,0,100.47822736068288,51.46783063497615,280.89451262845705,19.32777349801965,70.59716211903884,41.088068624097694
04/18/2023,16,16,9.77,0,97.83585928598,54.95012388297615,284.72851262845705,20.74909968493071,74.13279015274468,44.002319364848134
04/18/2023,32,16,6.1,0,97.63531014904297,61.69070321097615,291.44251262845705,16.793834543772025,80.68446596357406,39.969877869492485
04/18/2023,0,0,1.54,0,99.33389273662065,61.957378410976155,292.39651262845706,16.67776232457302,81.00392610381809,39.86735287354311
04/18/2023,0,0,1.54,0,100.20607937410111,62.224053610976156,293.35051262845707,18.665253929226587,81.32334646361032,42.94487024020906
04/18/2023,22,52,6.17,0,91.52336534272304,64.91213962697616,298.26451262845706,7.270999370735582,84.07861774080396,23.20053865088646
04/18/2023,22,52,6.17,0,89.55724822519367,67.60022564297616,303.17851262845704,5.490834378731551,86.81001286827016,19.294245610399212
04/18/2023,21,52,6.17,0,88.97173422397998,70.17194429897616,307.912512628457,5.048269417270939,89.40585752583362,18.433716790673262
04/18/2023,22,54,6.17,0,88.68477882345785,72.74802673097616,312.826512628457,4.844530133256647,92.00593837896909,18.160969161159368
04/18/2023,23,99,6.17,0,77.08896570527253,72.80645284297617,317.920512628457,1.1961052839076955,92.5983924332104,5.662949915465065
04/18/2023,24,99,6.17,0,75.521140431611,72.86730327497617,323.194512628457,1.0769980808900381,93.20161249901497,5.127141529737114
04/18/2023,24,60,6.17,0,83.33197619976245,75.30132055497617,328.468512628457,2.299874969583526,95.73473420609533,10.387314455945619
04/18/2023,24,60,6.17,0,85.53925573949525,77.73533783497618,333.742512628457,3.0984698126749293,98.25611595104758,13.403579405353947
04/18/2023,24,60,6.17,0,86.13131161331373,80.16935511497618,339.016512628457,3.366201515767487,100.76649936275501,14.492883506040538
04/18/2023,24,60,6.17,0,86.28786935970388,82.60337239497619,344.290512628457,3.441271650360204,103.26656489210032,14.93330729279499
04/18/2023,21,56,6.17,0,86.47232354136406,84.96078116297619,349.024512628457,3.532100802608717,105.6359008998115,15.413511149721542
04/18/2023,21,56,6.17,0,86.52488242332893,87.31818993097619,353.75851262845697,3.558461359183073,107.99523706762966,15.67538968449252
04/18/2023,21,56,6.17,0,86.57309258869624,89.67559869897619,358.49251262845695,3.5828299932398666,110.34512055647859,15.925863070003208
04/18/2023,21,56,6.17,0.0,86.6213186706663,92.03300746697619,363.22651262845693,3.607388840464187,112.68605932366717,16.17222132869741
04/18/2023,21,56,6.17,0.0,86.66956067449398,94.39041623497619,367.9605126284569,3.6321391515332633,115.0185255722356,16.414515623125997
04/18/2023,21,56,6.17,0.0,86.7178186054359,96.74782500297619,372.6945126284569,3.6570821842169803,117.34295884240922,16.65280360753951
04/18/2023,21,56,6.17,0.0,86.76609246875039,99.10523377097618,377.4285126284569,3.6822192034219854,119.65976878774563,16.887148921284197
04/18/2023,21,56,6.17,0.0,86.81438226969753,101.46264253897618,382.16251262845685,3.707551481236125,121.96933767286727,17.117620674113944
04/18/2023,21,56,6.17,0.0,86.86268801353911,103.82005130697618,386.89651262845683,3.73308029697322,124.27202262481886,17.34429292940183
04/18/2023,21,56,6.17,0.0,86.91100970553873,106.17746007497618,391.6305126284568,3.7588069372182655,126.56815766594433,17.567244190539387
04/18/2023,21,56,6.17,0.0,86.95934735096164,108.53486884297618,396.3645126284568,3.7847326958728216,128.85805555262485,17.78655689513689
04/18/2023,21,56,6.17,0.0,87.00770095507487,110.89227761097618,401.0985126284568,3.81085887420093,131.14200944116985,18.002316920993337
04/18/2023,21,56,6.17,0.0,87.05607052314721,113.24968637897618,405.83251262845675,3.837186780875278,133.42029439952415,18.214613107188832
04/18/2023,21,56,6.17,0.0,87.10445606044915,115.60709514697618,410.56651262845674,3.863717732023725,135.69316878118758,18.42353679307756
04/18/2023,21,56,6.17,0.0,87.15285757225294,117.96450391497618,415.3005126284567,3.8904530512762507,137.96087547577972,18.629181377423194
04/18/2023,21,56,6.17,0.0,87.20127506383257,120.32191268297618,420.0345126284567,3.917394069812194,140.22364304897968,18.831641899425527
04/18/2023,21,56,6.17,0.0,87.24970854046377,122.67932145097618,424.7685126284567,3.9445421264079084,142.48168678309295,19.03101464293815
04/18/2023,21,56,6.17,0.0,87.29815800742401,125.03673021897617,429.50251262845666,3.971898567484728,144.7352096282063,19.227396764772113
04/18/2023,21,56,6.17,0.0,87.3466234699925,127.39413898697617,434.23651262845664,3.9994647471573663,146.9844030727678,19.420885947619162
04/18/2023,21,56,6.17,0.0,87.39510493345018,129.75154775497617,438.9705126284566,4.027242027282632,149.22944794144448,19.611580077809496
04/18/2023,21,56,6.17,0.0,87.4436024030798,132.10895652297617,443.7045126284566,4.05523177750856,151.47051512724715,19.799576947841427
04/18/2023,21,56,6.17,0.0,87.49211588416573,134.46636529097617,448.4385126284566,4.083435375323841,153.7077662641555,19.984973983381142
04/18/2023,21,56,6.17,0.0,87.54064538199421,136.82377405897617,453.17251262845656,4.111854206107769,155.94135434580886,20.167867994229507
04/18/2023,21,56,6.17,0.0,87.58919090185316,139.18118282697617,457.90651262845654,4.140489663180401,158.17142429524216,20.348354948582728
04/18/2023,21,56,6.17,0.0,87.63775244903226,141.53859159497617,462.6405126284565,4.169343147853231,160.39811349012706,20.52652976977839
04/18/2023,21,56,6.17,0.0,87.68633002882294,143.89600036297617,467.3745126284565,4.1984160694801576,162.6215522475205,20.702486154608007
04/18/2023,21,56,6.17,0.0,87.73492364651835,146.25340913097617,472.1085126284565,4.227709845508909,164.8418642717166,20.876316412195134
04/18/2023,21,56,6.17,0.0,87.78353330741345,148.61081789897617,476.84251262845646,4.2572259015328155,167.0591670684366,21.048111322376375
04/18/2023,21,56,6.17,0.0,87.83215901680487,150.96822666697616,481.57651262845644,4.286965671342953,169.27357232827325,21.217960012483346
04/18/2023,21,56,6.17,0.0,87.88080077999105,153.32563543497616,486.3105126284564,4.31693059698077,171.48518628201856,21.38594985140036
04/18/2023,21,56,6.17,0.0,87.92945860227212,155.68304420297616,491.0445126284564,4.34712212879096,173.69411003025238,21.55216635976475
04/18/2023,21,56,6.17,0.0,87.97813248895004,158.04045297097616,495.7785126284564,4.377541725474928,175.90043984934,21.71669313518312
04/18/2023,21,56,6.17,0.0,88.02682244532845,160.39786173897616,500.51251262845636,4.4081908541444506,178.10426747578626,21.879611791351472
04/18/2023,21,56,6.17,0.0,88.07473039544156,162.75527050697616,505.24651262845634,4.438563211397006,180.30568037071103,22.039206580140018
04/18/2023,21,56,6.17,0.0,88.0863799025425,165.11267927497616,509.9805126284563,4.445981129165628,182.50476196604913,22.11536334302042
04/18/2023,21,56,6.17,0.0,88.08921178247004,167.47008804297616,514.7145126284563,4.447786273828831,184.70159189393033,22.16942563674575
04/18/2023,21,56,6.17,0.0,88.08990013333708,169.82749681097616,519.4485126284563,4.448225167695075,186.89624620056608,22.216477159905605
04/19/2023,32,0,1.54,0.0,99.50281349151814,177.85199601097617,526.1625126284564,17.047064367620067,192.7889901108787,54.26116775123397
04/19/2023,32,0,1.54,0.0,100.8842376013824,185.87649521097617,532.8765126284565,20.355653747485075,198.58143666432778,60.74026244661165
04/19/2023,17,4112,5,0,79.07420748834531,185.87649521097617,536.8905126284565,1.3342212647854075,199.27544952581206,8.804613410867193
04/19/2023,17,4112,5,0,74.75475460191178,185.87649521097617,540.9045126284565,0.9724588876498554,199.96392185547887,6.637595459676626
04/19/2023,17,4112,5,0,73.7718996925738,185.87649521097617,544.9185126284565,0.9263085572774103,200.6469197373613,6.345888194911428
04/19/2023,17,4112,5,0,73.54146321182485,185.87649521097617,548.9325126284565,0.9166936403465215,201.32450820870827,6.2874502376773975
04/19/2023,17,4112,5,0,73.48705975260327,185.87649521097617,552.9465126284565,0.9144828178703927,201.99675128062955,6.276808139109436
04/19/2023,17,4112,5,0,73.47419470621946,185.87649521097617,556.9605126284565,0.9139632218414658,202.66371195825363,6.277054711605973
04/19/2023,17,4112,5,0,73.47115127223246,185.87649521097617,560.9745126284565,0.9138404812411031,203.3254522604128,6.2797988997952
04/19/2023,17,4112,5,0,73.47043123313371,185.87649521097617,564.9885126284565,0.9138114522806116,203.98203323886725,6.283074831559892
04/19/2023,17,4112,5,0,73.47026087704646,185.87649521097617,569.0025126284565,0.9138045847939099,204.633514997082,6.286419825650788
