%m/%d/%Y,45.98,85,6,15
05/06/2000,27,33,12,0,91.6578858808443,43.130764567918334,88.63322360517093,9.941850514573352,43.01165736073165,20.521548872605166
05/07/2000,28,17,27,0,95.16574505070551,49.489428265918335,96.07722360517093,34.522139699344855,49.3261760093888,50.36512236525406
05/08/2000,23.5,54,20,0,89.70121375271593,52.46854632191833,102.71122360517093,11.252857932314598,52.305802350629484,24.72351163538095
05/09/2000,16,50,22,12.2,62.230685141541315,27.551671000054732,86.07051979758023,1.408754248234717,30.608470821473063,2.8328053607644774
05/10/2000,11.5,58,20,0,76.69512380070007,28.94487467205473,90.54451979758024,2.33352158566498,32.175468210583716,5.189768223141683
05/11/2000,16,54,16,0,83.45056110548973,31.01572502805473,95.82851979758024,3.832920125058605,34.2876873903939,8.572767280130646
05/12/2000,21.5,37,9,0,88.67052886213722,34.76410633605473,102.10251979758024,5.575647367122508,37.55833599770954,12.331841376973054
05/13/2000,14,61,22,0.2,86.67498028077837,36.31447981005473,107.02651979758025,8.070890895279303,39.29587951307545,16.809788236739838
05/14/2000,15,30,27,0,89.63224193689598,39.28148763005473,112.13051979758025,15.854618799793286,41.88242152097465,28.101648387303786
05/15/2000,20,23,11,0,92.12678412475682,43.55877033205473,118.13451979758025,10.101915619921238,45.33111615373643,21.31754515703457
05/16/2000,14,95,3,16.4,21.333308916597264,18.927341274480696,91.67960498034216,0.0002510480618285602,24.96800951987196,0.00026244353367885806
05/17/2000,20,53,4,2.8,51.03773269278627,17.27480434163071,97.68360498034217,0.2269855493063655,23.95766006168414,0.230982190890432
05/18/2000,19.5,30,16,0,82.26512037339467,21.07110006163071,103.59760498034217,3.297385550914734,27.93678502676849,6.613357872499966
05/19/2000,25.5,51,20,6,75.35870999000437,15.796511365119764,101.23965378241608,2.141507117882865,22.727531419408816,3.705958622338268
05/20/2000,10,38,24,0,84.32332437100702,17.608307977119765,105.44365378241608,6.440471691256351,24.844498560366628,11.067231631750273
05/21/2000,19,27,16,0,90.30739730376074,21.471209995119764,111.26765378241608,10.033130269665989,28.967732623716753,16.930709039196493
05/22/2000,26,46,11,4.2,77.5781637114086,18.271701519736972,112.63155491098955,1.5843026140324763,25.999111113165007,2.8647200220461824
05/23/2000,30,38,22,0,90.21521564008368,23.34799653173697,120.43555491098955,13.397154848264634,31.452367977222547,21.772239591958353
05/24/2000,25.5,67,19,12.6,65.31666110115003,12.990765847561985,103.70624030640715,1.3910843896421357,19.785464442946665,1.82941425057782
05/25/2000,12,53,28,11.8,55.41619697588361,7.679544956381244,87.09490221390263,1.1877254013983443,12.584919153248979,0.8144036856768024
05/26/2000,21,38,8,0,80.84396852750632,11.286815688381244,93.27890221390263,1.864174011404754,17.330978540832376,2.523570141771187
05/27/2000,13,70,20,3.8,61.74128743989012,8.372040274650136,93.367439577131,1.241241852828088,13.677914024691793,0.893116358594452
05/28/2000,9,78,24,1.4,64.48203408048016,8.957017326650135,97.391439577131,1.730374716803201,14.565166238185457,1.9283071116641999
05/29/2000,11,54,16,0,77.63396231226197,10.422355882650134,101.775439577131,2.0473552904203074,16.59592929729166,2.7615259423299348
05/30/2000,15.5,39,9,0,85.43024711542763,13.088187398650135,106.969439577131,3.5196326372218545,20.04491362933467,5.733286270679357
05/31/2000,18,36,5,0,88.45921892142326,16.306350982650134,112.613439577131,4.421682559381232,23.944744397369018,7.874578399232425
05/31/2005,18,36,5,5,67.76932486128653,13.205747249158268,110.81441336535083,0.7494581939361424,20.349016647772334,0.6868410591481695
05/31/2005,12,36,5,5,57.66517776475591,10.08192138407098,107.96848002325436,0.4481989326675568,16.347569108146434,0.35862522829579424
05/31/2005,18,399,0,5,21.44191786538071,5.757498235805514,106.25459980937535,0.0002246309846060157,10.14121940795936,0.00013654211724700743
05/31/2005,18,36,5,5,52.64444320587402,6.099561224922984,104.57189210709149,0.28497252413017093,10.646610338572412,0.1778847649552407
05/18/2000,19.5,30,16,0,82.71313951558025,9.895856944922983,110.48589210709149,3.486718210964412,16.17080068515306,4.976976509631907
05/18/2000,19.5,30,16,0,89.56569697443031,13.692152664922983,116.39989210709149,9.021637851690194,21.16128521881023,13.340681397324676
05/18/2000,19.5,30,16,0,90.80743954277364,17.488448384922982,122.31389210709149,10.776135513785373,25.766615719538866,16.85225075244633
05/18/2000,19.5,30,16,0,91.02241712249781,21.284744104922982,128.2278921070915,11.111529597030174,30.084894131209477,18.607378032797893
05/18/2000,19.5,30,16,0,91.07211215049946,25.081039824922982,134.14189210709148,11.190465706567615,34.18351318439773,19.923568636912677
05/18/2000,19.5,30,16,0,91.12182358533177,28.877335544922982,140.05589210709147,11.269961995408524,38.11030054571193,21.135970108851563
05/18/2000,19.5,30,16,0,91.17155143241145,32.67363126492298,145.96989210709145,11.350021968625143,41.9001383972682,22.268492802681426
05/18/2000,19.5,30,16,0,91.22129569715703,36.46992698492298,151.88389210709144,11.430649152390597,45.5790657750528,23.33784477335253
05/18/2000,19.5,30,16,0,91.2710563849888,40.266222704922974,157.79789210709143,11.511847094117934,49.16691388082636,24.356129957439965
05/18/2000,19.5,30,16,0,91.32083350132882,44.06251842492297,163.71189210709142,11.593619362600215,52.67905199625326,25.33237828082441
05/18/2000,19.5,30,16,0,91.37062705160102,47.85881414492297,169.6258921070914,11.67596954815139,56.127575542850124,26.27349358134094
05/18/2000,19.5,30,16,0,91.42043704123101,51.65510986492296,175.5398921070914,11.758901262747864,59.52213372653577,27.184865433893158
05/18/2000,19.5,30,16,0,91.47026347564628,55.45140558492296,181.45389210709138,11.842418140171336,62.87051818781696,28.07077771704317
05/18/2200,19.5,30,16,5,76.37975484248457,40.31078318645226,178.5423970061544,1.8664431022866539,51.533728165874514,5.757742772433751
05/18/2200,19.5,30,16,5,74.4974196604423,30.15127705469332,175.69421122522397,1.670203630178532,42.19822456051456,4.458336088498645
04/11/2023,16,64,5,5,54.131198763601574,20.766092497850643,170.82752342626404,0.33100589924647617,31.852170975347516,0.4069619170139202
04/11/2023,16,64,5,5,48.91110463733091,14.512985944477087,166.06493054699476,0.1841666255899172,23.82138893398951,0.18671606782208827
04/11/2023,16,64,5,5,47.42808966638202,10.257391634111336,161.4030130127199,0.15105758171731157,17.702271738190532,0.12689946015001888
04/11/2023,16,64,5,5,46.99624706891049,7.368241386176542,156.83851262845678,0.1422001765627503,13.187605249318064,0.10016803395087366
04/11/2023,21,41,4,2,68.59196253839599,9.054469874667936,161.5725126284568,0.731796444589208,15.883653148953673,0.5754345720806855
04/11/2023,21,41,4,2,74.93911788579064,10.608447384270212,166.3065126284568,0.9339018769570675,18.298766405162624,0.8007895045002138
04/11/2023,21,41,4,2,76.53629937867574,12.047956037389943,171.0405126284568,1.03050227986209,20.488014031358063,0.9484811669424359
04/11/2023,21,41,4,2,76.92162952608895,13.38539991497611,175.77451262845682,1.0590679601409534,22.489337565635907,1.1943321103019955
04/11/2023,21,41,4,1,82.7202352544625,16.54647076297611,180.50851262845683,1.9063224398872933,26.92311442032989,3.6820807031166543
04/11/2023,21,41,4,1,84.25916397729154,19.70754161097611,185.24251262845684,2.330683449407678,31.134307712289132,5.068341087282263
04/11/2023,24,37,3,1,86.16667291073037,23.54111882697611,190.51651262845684,2.8835602588259053,35.97051993091666,6.844007637357552
04/12/2023,0,0,0,0,92.28739943400772,23.80779402697611,191.47051262845685,5.936408515426215,36.32408118845403,12.72658019007151
04/13/2023,0,0,0,0,95.9913191431367,24.074469226976113,192.42451262845685,9.908338400213145,36.67713418399467,18.886757710370052
04/13/2023,0,0,0,0,98.17251406103564,24.341144426976115,193.37851262845686,13.258340960345286,37.029688637827284,23.391177805830942
04/13/2023,0,0,0,0,99.43644828642852,24.607819626976116,194.33251262845687,15.639163328033677,37.38175402394899,26.367017397616834
04/13/2023,0,0,0,0,100.16202402618677,24.874494826976118,195.28651262845688,17.174155323000452,37.73333957781679,28.24289947061515
04/13/2023,0,0,0,0,100.57630878098605,25.14117002697612,196.24051262845688,18.11035491958702,38.084454303808215,29.409672669064573
04/13/2023,22,49,11,0,91.6865935370143,27.99726141897612,201.15451262845687,9.49185019605528,41.54028360334277,19.496633886926382
04/13/2023,22,49,11,0,89.92125786576057,30.85335281097612,206.06851262845686,7.379122204097353,44.90015528380558,16.85695317609243
04/13/2023,0,0,0,0,94.57441026931097,31.12002801097612,207.02251262845687,8.165705801883345,45.23901392807516,18.24537709460309
04/13/2023,0,0,0,0,97.34335088967663,31.386703210976123,207.97651262845687,11.879891707555826,45.577590716487045,23.978871577039637
04/13/2023,22,49,11,0,91.06301296857087,34.242794602976126,212.89051262845686,8.686900254507673,48.84440317230018,19.863347128901427
04/13/2023,23,54,8,0,89.23410457078775,36.930395754976125,217.98451262845686,5.748410130138461,51.88515546542533,15.082942014189301
04/13/2023,26,42,11,0,89.73838750822357,40.74094193097613,223.61851262845687,7.188211705312578,55.98306790958314,18.576916968063045
04/13/2023,23,53,8,0,89.10129195596394,43.486969194976126,228.71251262845686,5.639855956550525,58.95158041046498,15.941661299241579
04/13/2023,23,53,8,0,88.96760850251768,46.232996458976125,233.80651262845686,5.532649921536146,61.87702276612239,16.13460774300209
04/16/2023,16,32,2.06,0,89.71625611013272,49.051995754976126,237.64051262845686,4.566661924252579,64.71105100992729,14.286385121982343
04/16/2023,16,32,2.06,0,89.96468469037316,51.87099505097613,241.47451262845686,4.732200650229785,67.49538324380103,15.034761116574112
04/16/2023,16,32,2.06,0,90.04675378596542,54.68999434697613,245.30851262845687,4.788161488088392,70.23426595696559,15.51126465160227
04/16/2023,16,32,2.06,0,90.09612669837952,57.50899364297613,249.14251262845687,4.822136988875158,72.9314752247837,15.925692661950432
04/16/2023,16,32,2.06,0,90.14551591127773,60.32799293897613,252.97651262845687,4.856357816712811,75.59038009226565,16.332896743385987
04/16/2023,16,32,2.06,0,90.19492143004162,63.14699223497613,256.8105126284569,4.890825515433998,78.213995978158,16.7336245389121
04/16/2023,16,32,2.06,0,90.24434326005459,65.96599153097613,260.6445126284569,4.925541638052882,80.80502988582056,17.11940866735431
04/16/2023,16,32,2.06,0,90.29378140670183,68.78499082697613,264.4785126284569,4.960507746825795,83.3659188508238,17.511804429982494
04/16/2023,16,32,2.06,0,90.34323587537023,71.60399012297613,268.3125126284569,4.99572541331226,85.898862776924,17.89733200158913
04/16/2023,32,32,3.6,0,92.48113943611887,77.06064957897613,275.0265126284569,7.314132569198685,90.63379301739047,24.22458832917736
04/16/2023,32,32,3.6,0,92.73983926778452,82.51730903497612,281.7405126284569,7.585087008875002,95.27401443303879,25.481640550372628
04/16/2023,32,32,3.6,0,92.79010130330062,87.97396849097612,288.4545126284569,7.638802103719754,99.83090330019998,26.200036737399557
04/16/2023,32,32,3.6,0,92.84037993284508,93.43062794697612,295.1685126284569,7.692888543364171,104.31408403789993,26.883272253417083
04/16/2023,32,32,3.6,0,92.89067516189645,98.88728740297611,301.8825126284569,7.747348638139023,108.73175392234039,27.53307215492802
04/16/2023,32,32,3.6,0,92.94098699593508,104.34394685897611,308.5965126284569,7.802184712505012,113.0909381583926,28.151132456600106
04/16/2023,32,32,3.6,0,92.99131544044309,109.80060631497611,315.3105126284569,7.857399105143804,117.3976921327817,28.73911972414518
04/16/2023,48,32,3.6,0,95.51628884352448,117.89492593097611,324.90451262845687,11.137280789311518,123.63462811489477,37.02071536905275
04/16/2023,48,32,3.6,0,95.57286040880234,125.98924554697612,334.49851262845687,11.22335609966216,129.7769248828337,37.86841638641759
04/16/2023,48,32,3.6,0,95.62405776722662,134.08356516297613,344.09251262845686,11.301776172103999,135.83704995970686,38.63232032148268
04/16/2023,48,32,3.6,0,95.67527202847648,142.17788477897614,353.68651262845685,11.380720966108905,142.16996875374778,39.36518031769614
04/16/2023,48,32,3.6,0,95.72650319813238,150.27220439497614,363.28051262845685,11.460193734236139,150.21486476543157,40.16826411632065
04/16/2023,48,32,3.6,0,95.77775128177664,158.36652401097615,372.87451262845684,11.540197749007808,158.25712748358507,40.88906613089108
04/16/2023,48,32,3.6,0,95.8290162849934,166.46084362697616,382.46851262845684,11.620736303026462,166.2967129817448,41.53646813875271
04/16/2023,48,32,3.6,0,95.88029821336868,174.55516324297616,392.06251262845683,11.701812709093627,174.33359011828017,42.11912049351455
04/16/2023,48,32,3.6,0,95.93159707249033,182.64948285897617,401.6565126284568,11.78343030032837,182.36773783720395,42.64519518594612
04/16/2023,48,32,3.6,0,95.98291286794804,190.74380247497618,411.2505126284568,11.865592430286437,190.3991430703203,43.122232746372994
04/16/2023,48,32,3.6,0,96.03424560533335,198.83812209097619,420.8445126284568,11.948302473079956,198.42779909470192,43.55706312500741
04/16/2023,48,32,3.6,0,96.08559529023964,206.9324417069762,430.4385126284568,12.031563823497407,206.45370423806716,43.95578152746573
04/16/2023,48,32,3.6,0,96.13696192826212,215.0267613229762,440.0325126284568,12.115379897124111,214.47686085219462,44.323762660073506
04/16/2023,48,32,3.6,0,96.18834552499789,223.1210809389762,449.6265126284568,12.199754130463138,222.49727449443702,44.665699951234295
04/16/2023,48,32,3.6,0,96.23974608604587,231.2154005549762,459.2205126284568,12.284689981056667,230.5149532719504,44.98565942768211
04/16/2023,16,25,4.81,0,94.54242072306228,234.3245909549762,463.0545126284568,10.359606008787644,233.59496720105867,40.36857673922969
04/16/2023,16,25,4.81,0,93.731450180289,237.4337813549762,466.8885126284568,9.260029919354373,236.6746004617377,37.564728708613494
04/16/2023,16,25,4.81,0,93.34070349577443,240.54297175497618,470.7225126284568,8.769522975063168,239.7538536814857,36.2799428345995
04/16/2023,16,25,4.81,0,93.15166925527124,243.65216215497617,474.5565126284568,8.540945556193089,242.8327275155936,35.683290194272516
04/16/2023,16,25,4.81,0,93.06004008119315,246.76135255497616,478.3905126284568,8.432145208990102,245.91122264461512,35.40894368488512
04/16/2023,16,25,4.81,0,93.0155833053071,249.87054295497614,482.2245126284568,8.37982139533178,248.989339772031,35.287798427496696
04/16/2023,16,25,4.81,0,92.99400380094805,252.97973335497613,486.0585126284568,8.354531886797274,252.0670796220917,35.23972606450884
04/16/2023,16,25,4.81,0,92.98352668615145,256.0889237549761,489.8925126284568,8.342279064477028,255.14444293782407,35.22630522794349
04/16/2023,16,25,4.81,0,92.97843936795105,259.1981141549761,493.7265126284568,8.336335539467589,258.22143047918905,35.229022332668784
04/16/2023,16,25,4.81,0,92.97596901557755,262.3073045549761,497.5605126284568,8.333450838541957,261.2980430213786,35.23895119952363
04/16/2023,16,25,4.81,0,92.9747694058413,265.4164949549761,501.3945126284568,8.33205035410808,264.37428135324035,35.25180196273842
04/16/2023,16,25,4.81,0,92.97418686492458,268.5256853549761,505.2285126284568,8.33137034545806,267.450146275821,35.265530314651734
04/16/2023,16,25,4.81,0,92.97390397629033,271.63487575497606,509.06251262845683,8.331040143933684,270.52563860101833,35.27917946375447
04/16/2023,16,25,4.81,0,92.97376660188327,274.74406615497605,512.8965126284568,8.330879798150383,273.6007591503339,35.292318412240306
04/16/2023,16,25,4.81,0,92.9736998909865,277.85325655497604,516.7305126284567,8.33080193307096,276.67550875371865,35.30476935850046
04/16/2023,2,80,9.77,0,85.45796803412436,278.003564394976,518.0445126284567,3.6729957890860376,276.8327071490332,20.070682734498803
04/16/2023,2,80,9.77,0,82.56252565842617,278.153872234976,519.3585126284567,2.4995516861005656,276.9898961032663,15.074543522613109
04/16/2023,2,80,9.77,0,81.39883036475044,278.304180074976,520.6725126284566,2.1713775319094846,277.14707566153976,13.520108206431125
04/16/2023,2,80,9.77,0,80.92321299305435,278.45448791497597,521.9865126284566,2.0562742508744996,277.3042458687237,12.9540400006533
04/16/2023,0,0,0.0,0,89.01152412680543,278.721163114976,522.9405126284565,3.7204757526967973,277.57269038481,20.259890894459925
04/16/2023,16,48,9.77,0,88.7424912922685,280.876868458976,526.7745126284565,5.856422714165581,279.71338768279105,27.875987147821903
04/16/2023,48,48,9.77,0,92.42535596934954,287.066642282976,536.3685126284565,9.903213354523132,285.84872945857956,39.563769617753906
04/16/2023,48,48,9.77,0,92.49448482333071,293.25641610697596,545.9625126284566,10.000083449170234,291.98308715653326,39.83439112018592
04/16/2023,48,48,9.77,0,92.5446658549922,299.44618993097595,555.5565126284566,10.070954918700718,298.11646528298394,40.03465818889702
04/16/2023,48,48,9.77,0,92.59486345393864,305.63596375497593,565.1505126284567,10.142318015903387,304.24886836573205,40.23340435209692
04/16/2023,48,48,9.77,0,92.6450776256397,311.8257375789759,574.7445126284567,10.214175801142513,310.38030094157966,40.4309107321919
04/16/2023,48,48,9.77,0,92.69530837556691,318.0155114029759,584.3385126284568,10.286531353467511,316.51076754574444,40.62742339811444
04/16/2023,48,48,9.77,0,92.74555570919355,324.2052852269759,593.9325126284568,10.359387770733806,322.6402727028836,40.823157661037925
04/16/2023,48,48,9.77,0,92.79581963199475,330.3950590509759,603.5265126284569,10.432748169724565,328.76882091949733,41.01830186856045
04/16/2023,48,48,9.77,0,92.84610014944742,336.58483287497586,613.1205126284569,10.506615686273005,334.89641667751687,41.21302074965006
04/16/2023,48,48,9.77,0,92.89639726703031,342.77460669897584,622.714512628457,10.580993475385338,341.0230644289102,41.40745835883049
04/16/2023,48,48,9.77,0,92.9467109902239,348.96438052297583,632.308512628457,10.655884711364395,347.14876859116316,41.60174066407367
04/16/2023,48,48,9.77,0,92.99704132451059,355.1541543469758,641.9025126284571,10.731292587934123,353.27353354351493,41.79597781884681
04/16/2023,48,48,9.77,0,93.04738827537454,361.3439281709758,651.4965126284571,10.807220318364466,359.3973636238429,41.99026615484896
04/16/2023,48,48,9.77,0,93.09775184830171,367.5337019949758,661.0905126284572,10.883671135596993,365.5202631261082,42.18468992826169
04/16/2023,48,48,9.77,0,93.14813204877987,373.72347581897577,670.6845126284572,10.960648292371346,371.64223629828376,42.379322848863126
04/16/2023,48,48,9.77,0,93.19852888229865,379.91324964297576,680.2785126284573,11.038155061352269,377.7632873407003,42.574229418148576
04/16/2023,48,48,9.77,0,93.24894235434938,386.10302346697574,689.8725126284573,11.116194735257132,383.88342040475135,42.76946609966893
04/16/2023,48,48,9.77,0,93.29937247042533,392.2927972909757,699.4665126284574,11.194770626984598,390.00263959190914,42.965082342143035
04/16/2023,48,48,9.77,0,93.34981923602152,398.4825711149757,709.0605126284574,11.273886069743428,396.1209489530074,43.161121473498866
04/16/2023,48,48,9.77,0,93.4002826566348,404.6723449389757,718.6545126284575,11.353544417182292,402.23835248775544,43.35762148185721
04/16/2023,48,48,9.77,0,93.45076273776382,410.8621187629757,728.2485126284575,11.43374904352012,408.35485414445,43.55461569754869
04/16/2023,48,48,9.77,0,93.50125948490906,417.05189258697567,737.8425126284576,11.514503343677193,414.47045781985815,43.75213338855476
04/16/2023,48,48,9.77,0,93.55177290357281,423.24166641097565,747.4365126284576,11.59581073340694,420.5851673592466,43.950200280247856
04/16/2023,48,48,9.77,0,93.60230299925918,429.43144023497564,757.0305126284577,11.677674649428203,426.69898655653554,44.14883900897029
04/16/2023,48,48,9.77,0,93.6528497774741,435.6212140589756,766.6245126284578,11.760098549558467,432.8119191545605,44.34806951781193
04/16/2023,48,48,9.77,0,93.70341324372531,441.8109878829756,776.2185126284578,11.843085912847522,438.9239688454244,44.5479094019048
04/16/2023,48,48,9.77,0,93.75399340352237,448.0007617069756,785.8125126284579,11.926640239711949,445.03513927092735,44.748374209640666
04/16/2023,48,48,9.77,0,93.80459026237666,454.1905355309756,795.4065126284579,12.010765052070163,451.1454340230613,44.94947770541185
04/16/2023,48,48,9.77,0,93.85520382580137,460.38030935497557,805.000512628458,12.095463893478204,457.2548566445591,45.151232098772425
04/16/2023,48,48,9.77,0,93.9058340993115,466.57008317897555,814.594512628458,12.180740329266223,463.3634106294889,45.35364824429801
04/16/2023,48,48,9.77,0,93.95648108842394,472.75985700297554,824.188512628458,12.266597946675605,469.4710994238864,45.55673581588097
04/16/2023,48,48,9.77,0,94.00714479865735,478.9496308269755,833.7825126284581,12.353040354996661,475.5779264264165,45.76050345872415
04/16/2023,48,48,9.77,0,94.05782523553216,485.1394046509755,843.3765126284582,12.440071185707037,481.6838949890603,45.964958921881795
04/16/2023,48,48,9.77,0,94.10852240457072,491.3291784749755,852.9705126284582,12.52769409261105,487.7890084178201,46.17010917383526
04/16/2023,48,48,9.77,0,94.1297795383318,497.5189522989755,862.5645126284583,12.564602447321404,493.8932699734397,46.256442040379596
04/16/2023,48,48,9.77,0,94.13022774351316,503.70872612297546,872.1585126284583,12.565381731275336,499.99668287213433,46.25845327663505
04/16/2023,48,48,9.77,0,94.13023719258109,509.89849994697545,881.7525126284584,12.565398160628323,506.099250286328,46.25866046820875
04/16/2023,0,0,0.0,0,97.0820951331014,510.16517514697546,882.7065126284583,11.473265754226228,506.368329473967,43.659737289223386
04/16/2023,0,0,0.0,0,98.80646347179972,510.43185034697547,883.6605126284583,14.408096202642714,506.63740859015235,50.41988479368078
04/16/2023,48,48,10.8,0,94.2180267080394,516.6216241709755,893.2545126284583,13.396457906696645,512.7391675366256,48.16798407409033
04/16/2023,0,0,0.0,0,97.1337821331183,516.8882993709755,894.2085126284583,11.552697769992847,513.0082635309758,43.852604193163664
04/16/2023,0,0,0.0,0,98.83640995813221,517.1549745709755,895.1625126284582,14.46457192671028,513.2773594616519,50.543594426208806
04/16/2023,16,48,10.8,0,91.48030876689545,519.3106799149755,898.9965126284582,9.125624617262948,515.4079189508668,37.66208588205426
04/16/2023,2,80,10.8,0,84.82534574501479,519.4609877549755,900.3105126284581,3.5454006051549114,515.5685569787213,19.667773104613172
04/16/2023,2,80,10.8,0,82.2823880032216,519.6112955949754,901.6245126284581,2.542704460282968,515.7291873982784,15.359066385314176
04/16/2023,48,48,9.77,0,92.29559252474367,525.8010694189754,911.2185126284581,9.723737998198523,521.8300688638662,39.250337693252035
